Name,Lon,Lat,NBHD_ID,NBRHD_NAME,Type
Phlebotomy Training Specialists(Private College),-104.8808302,39.65124442,33,Hampden South,College
Southmoor Elementary School(Public Elementary),-104.9118445,39.64807711,33,Hampden South,K-12
International Guide Academy(Private College),-104.8881498,39.65014851,33,Hampden South,College
Colorado School Of Dental Assisting - Denver(Private College),-104.9124077,39.66806362,30,Goldsmith,College
Kindercare Learning Center(Daycare Elementary),-104.9213375,39.67585073,30,Goldsmith,K-12
Highline Academy Charter School(Public Elementary-Middle),-104.9308793,39.67699583,30,Goldsmith,K-12
St Vincent De Paul School(Private Elementary-Middle),-104.9580752,39.69486057,21,Cory - Merrill,K-12
Bartending And Casino College(Private College),-104.9416264,39.69217955,21,Cory - Merrill,College
College America - Denver(Private College),-104.94118,39.691571,21,Cory - Merrill,College
Cloverleaf University(Private College),-104.9421069,39.68523905,21,Cory - Merrill,College
National American University - Denver(Private College),-104.941649,39.691953,21,Cory - Merrill,College
Cory Elementary School(Public Elementary),-104.9495689,39.68865339,21,Cory - Merrill,K-12
Phlebotomy Learning Center Of Denver(Private College),-104.9411971,39.69243289,21,Cory - Merrill,College
Merrill Middle School(Public Middle),-104.9459547,39.68876672,21,Cory - Merrill,K-12
St John Vianney Theological Seminary(Private College),-104.9475314,39.69282673,21,Cory - Merrill,College
Creative Challenge Community(Public Elementary),-104.9459547,39.68876672,21,Cory - Merrill,K-12
Rocky Mountain Electrical Training Institute(Private College),-104.8990789,39.69639721,78,Windsor,College
Stephen Knight Center For Early Education(Public Elementary),-104.9490548,39.70437449,7,Belcaro,K-12
Girls Athletic Leadership School Middle School(Public Middle),-104.9584186,39.71216723,7,Belcaro,K-12
St Johns Lutheran(Private Elementary-Middle),-104.968629,39.70383012,70,Washington Park,K-12
South High School(Public High),-104.9661395,39.69214611,70,Washington Park,K-12
Steele Elementary School(Public Elementary),-104.9716721,39.71019048,70,Washington Park,K-12
University Of Denver(Public College),-104.964625,39.695954,70,Washington Park,College
Montessori-Washington Park(Daycare Elementary),-104.9849597,39.71071599,71,Washington Park West,K-12
Lincoln Elementary School(Public Elementary),-104.9809239,39.70361479,71,Washington Park West,K-12
St Francis De Sales(Private Elementary-Middle),-104.9855379,39.71229648,59,Speer,K-12
Dsst: Byers Middle School(Public Middle),-104.979778,39.71375,59,Speer,K-12
Zuri Hair Institute(Private College),-104.9499776,39.72077065,13,Cherry Creek,College
Bromwell Elementary School(Public Elementary),-104.9568411,39.72211724,13,Cherry Creek,K-12
Childrens Garden Montessori(Daycare Elementary),-104.954359,39.72335889,13,Cherry Creek,K-12
Good Shepherd Catholic School(Private Elementary-Middle),-104.9566746,39.72635012,20,Congress Park,K-12
Reach Charter School(Public Elementary),-104.9525727,39.73170445,20,Congress Park,K-12
Colorado School Of Traditional Chinese Medicine(Private College),-104.959476,39.739101,20,Congress Park,College
Teller Elementary School(Public Elementary),-104.9436022,39.73439832,20,Congress Park,K-12
The Denver Waldorf School(Private Elementary-12),-104.952845,39.73194084,20,Congress Park,K-12
East High School(Public High),-104.9554256,39.74163006,14,City Park,K-12
Nutritional Therapy Institute(Private College),-104.9594709,39.74036288,14,City Park,College
Denver Online High School(Public High),-104.9832271,39.73077992,9,Capitol Hill,K-12
Art Institute Of Colorado(Private College),-104.985847,39.735587,9,Capitol Hill,College
Rita B Cosmetology Institute(Private College),-104.9865794,39.73161098,9,Capitol Hill,College
Dora Moore Ece-8 School(Public Elementary-Middle),-104.9738045,39.7299706,9,Capitol Hill,K-12
Seedpaths(Private College),-104.9832907,39.72930364,9,Capitol Hill,College
The Art Institute Of Colorado(Private College),-104.985847,39.735587,9,Capitol Hill,College
Starkey International Institute Of Household Management(Private College),-104.9820229,39.73782567,9,Capitol Hill,College
Morey Middle School(Public Middle),-104.9770173,39.73775674,9,Capitol Hill,K-12
Sewall Child Development Center - St. Johns Cathedral(Daycare Elementary),-104.9781544,39.73799587,9,Capitol Hill,K-12
Academy Of Urban Learning(Public High),-104.9764782,39.74505548,47,North Capitol Hill,K-12
University Of Colorado System Office(Public College),-104.983277,39.74521,47,North Capitol Hill,College
Downtown Denver Expeditionary School(Public Elementary),-104.9858208,39.74581705,47,North Capitol Hill,K-12
Compassion Road Academy(Public High),-104.9914238,39.73226924,16,Civic Center,K-12
Academy Of Cosmetology Arts(Private College),-104.9899826,39.73318597,16,Civic Center,College
Galvanize - Denver Golden Triangle(Private College),-104.9926272,39.73357015,16,Civic Center,College
Family Flex Llc(Daycare Elementary),-104.9888564,39.73246029,16,Civic Center,K-12
Colonnade Children'S Center(Daycare Elementary),-104.9949579,39.73649,16,Civic Center,K-12
Montessori On The Mall(Daycare Elementary),-104.9942387,39.74858746,10,CBD,K-12
Aveda Institute - Denver(Private College),-104.992451,39.74516,10,CBD,College
Colorado State University - System Office(Public College),-104.988532,39.744169,10,CBD,College
Parsec Group(Private College),-104.9918368,39.74895881,10,CBD,College
Denver College Of Dental Careers(Private College),-104.9886931,39.74281671,10,CBD,College
Emily Griffith Technical College - College(Private College),-104.995303,39.741034,10,CBD,College
University Of The Rockies(Private College),-104.9961815,39.74853139,10,CBD,College
University Of Colorado Denver(Public College),-104.999181,39.74603,10,CBD,College
Emily Griffith Technical College - High(Public High),-104.9953263,39.74104178,10,CBD,K-12
Cook Street School Of Culinary Arts(Private College),-104.9941986,39.75337378,63,Union Station,College
Denver School Of Nursing(Private College),-104.994627,39.753041,63,Union Station,College
Turing School Of Software And Design(Private College),-104.9999667,39.74972068,63,Union Station,College
Dsst: Stapleton High School(Public High),-104.8900456,39.74793565,60,Stapleton,K-12
William (Bill) Roberts K-8 School(Public Elementary-Middle),-104.8828715,39.74802738,60,Stapleton,K-12
Northfield High School(Public High),-104.8831124,39.7974397,60,Stapleton,K-12
High Tech Elementary School(Public Elementary),-104.8888107,39.7896044,60,Stapleton,K-12
Swigert International School(Public Elementary),-104.8978875,39.76476617,60,Stapleton,K-12
Dsst: Conservatory Green Middle School(Public Middle),-104.8879053,39.78721728,60,Stapleton,K-12
Denver Discovery School(Public Middle),-104.8977619,39.76470511,60,Stapleton,K-12
Westerly Creek Elementary(Public Elementary),-104.8852746,39.75590074,60,Stapleton,K-12
Isabella Bird Community School(Public Elementary),-104.8575676,39.75539321,60,Stapleton,K-12
Dsst: Stapleton Middle School(Public Middle),-104.8900456,39.74793565,60,Stapleton,K-12
Mcauliffe International School(Public Middle),-104.8978875,39.76476617,60,Stapleton,K-12
Anchor Center For Blind Children(Daycare Elementary),-104.899846,39.75450195,60,Stapleton,K-12
Dsst: Cole High School(Public High),-104.889979,39.74792741,60,Stapleton,K-12
Collegiate Preparatory Academy(Public High),-104.8276346,39.78686879,45,Montbello,K-12
Mi Segunda Casa(Head Start Elementary),-104.8376722,39.78018065,45,Montbello,K-12
Dcis At Ford(Public Elementary),-104.8160462,39.79256407,45,Montbello,K-12
Escalante-Biggs Academy(Public Elementary),-104.823435,39.79130603,45,Montbello,K-12
Amesse Elementary School(Public Elementary),-104.8419703,39.79335083,45,Montbello,K-12
St Andrew Lutheran School(Private Elementary),-104.8459975,39.78553559,45,Montbello,K-12
Lincoln College Of Technology - Denver(Private College),-104.856171,39.77651,45,Montbello,College
Love Christian Fellowship Educational Center(Private College),-104.8411229,39.78236911,45,Montbello,College
Marie L. Greenwood Academy(Public Elementary),-104.8170787,39.78661583,45,Montbello,K-12
Gobbell Hays Partners(Private College),-104.8651647,39.79501052,45,Montbello,College
Maxwell Elementary School(Public Elementary),-104.8237312,39.78340719,45,Montbello,K-12
Mcglone Elementary School(Public Elementary),-104.8377596,39.78015599,45,Montbello,K-12
Oakland Elementary(Public Elementary),-104.8188431,39.77827071,45,Montbello,K-12
Dcis At Montbello (Montbellow High School)(Public Middle-High),-104.8276346,39.78686879,45,Montbello,K-12
Dps Ece Oakland Preschool Center(Daycare Elementary),-104.81884,39.77817477,45,Montbello,K-12
Change Christian Academy(Private Elementary-12),-104.8438306,39.79274896,45,Montbello,K-12
Mcglone(Head Start Elementary),-104.8375834,39.78020644,45,Montbello,K-12
Ford(Head Start Elementary),-104.8161268,39.7925297,45,Montbello,K-12
Kiddie Cat(Daycare Elementary),-104.8437241,39.79268582,45,Montbello,K-12
Farrell B. Howell Ece-8 School(Public Elementary-Middle),-104.8325095,39.77648436,45,Montbello,K-12
First Steps At Monarch Montessori Of Denver(Daycare Elementary),-104.8478193,39.78561567,45,Montbello,K-12
Strive Prep - Montbello(Public Middle),-104.8535084,39.77599116,45,Montbello,K-12
Love Christian Fellowship Ctr(Private Elementary-12),-104.8411988,39.78235855,45,Montbello,K-12
High Tech Early College(Public High),-104.8276346,39.78686879,45,Montbello,K-12
Monarch Montessori(Public Elementary),-104.8535084,39.77599116,45,Montbello,K-12
Academy 360(Public Elementary),-104.8435607,39.79261547,45,Montbello,K-12
Noel Community Arts School(Public Middle-High),-104.8008915,39.78903952,45,Montbello,K-12
Bishop Machebeuf Catholic High(Private High),-104.8907583,39.72411652,42,Lowry Field,K-12
Lowry(Head Start Elementary),-104.8940579,39.73099762,42,Lowry Field,K-12
Montessori Casa International(Private College),-104.8983135,39.72063975,42,Lowry Field,College
Stanley British Primary School(Private Elementary-Middle),-104.9034084,39.72112755,42,Lowry Field,K-12
Lowry Elementary School(Public Elementary),-104.8965316,39.71280394,42,Lowry Field,K-12
The Logan School For Creative(Private Elementary-Middle),-104.8874454,39.73123859,42,Lowry Field,K-12
Vanguard Classical School - West(Public Elementary-Middle),-104.8874982,39.72951991,42,Lowry Field,K-12
International School Of Denver(Private Elementary-Middle),-104.8979573,39.72223846,42,Lowry Field,K-12
Denver Academy Of Torah(Private Elementary-Middle),-104.9091736,39.71199784,42,Lowry Field,K-12
Denver Montclair International School(Private Elementary),-104.897895,39.72228192,42,Lowry Field,K-12
Creative Options Center For Early Ed(Daycare Elementary),-104.8883784,39.72946997,42,Lowry Field,K-12
Creative Learning Academy(Daycare Elementary),-104.8870094,39.73139857,42,Lowry Field,K-12
Beth Jacob High School(Private High),-105.0524102,39.73826722,74,West Colfax,K-12
Cheltenham Elementary School(Public Elementary),-105.0307574,39.74217425,74,West Colfax,K-12
Colfax Elementary School(Public Elementary),-105.0436372,39.7409979,74,West Colfax,K-12
Riseup Community School(Public High),-105.0255573,39.74533804,74,West Colfax,K-12
Lake International School(Public Middle),-105.0344702,39.74592759,74,West Colfax,K-12
Strive Prep - Lake(Public Middle),-105.0344702,39.74592759,74,West Colfax,K-12
Yeshiva Toras Chaim Talmudical Seminary(Private College),-105.043282,39.741781,74,West Colfax,College
Edison Elementary School(Public Elementary),-105.0401056,39.76486379,75,West Highland,K-12
Cesar Chavez Academy Denver(Public Elementary-Middle),-105.0437581,39.76854181,75,West Highland,K-12
Escuela Tlatelolco School(Public Elementary-12),-105.0257811,39.75946947,75,West Highland,K-12
Emmaus Lutheran School(Private Elementary-Middle),-105.0295769,39.76122076,75,West Highland,K-12
Brown International Academy(Public Elementary),-105.0341567,39.75453077,56,Sloan Lake,K-12
Keegan(Head Start Elementary),-105.0377136,39.75818629,56,Sloan Lake,K-12
Children Are The Future(Daycare Elementary),-105.0524366,39.75760382,56,Sloan Lake,K-12
Centennial A School For Expeditionary Learning(Public Elementary),-105.0422319,39.7813213,8,Berkeley,K-12
Skinner Middle School(Public Middle),-105.0322678,39.77244503,8,Berkeley,K-12
Arrupe Jesuit High School(Private High),-105.0455065,39.77555968,8,Berkeley,K-12
Regis University(Private College),-105.031385,39.78976,52,Regis,College
Regis University - Northwest Denver(Private College),-105.031385,39.78976,52,Regis,College
Little Munchkins(Head Start Elementary),-105.0030799,39.73277475,41,Lincoln Park,K-12
Colorado High School Charter(Public High),-105.0045033,39.73468717,41,Lincoln Park,K-12
Greenlee Elementary School(Public Elementary),-105.0012407,39.73444322,41,Lincoln Park,K-12
West High School(Public High),-104.9948593,39.73138849,41,Lincoln Park,K-12
West Career Academy(Public High),-104.9947235,39.73171145,41,Lincoln Park,K-12
Advanced Barbering Academy(Private College),-105.012205,39.73081124,41,Lincoln Park,College
Denver Integrative Massage School(Private College),-104.9972972,39.73573712,41,Lincoln Park,College
West Leadership Academy(Public Middle-High),-104.9948593,39.73138849,41,Lincoln Park,K-12
La Academia/Inner City Parish(Private Middle-High),-104.9961685,39.73071847,41,Lincoln Park,K-12
Ace Community Challenge School(Public High),-104.9984572,39.73150455,41,Lincoln Park,K-12
Girls Athletic Leadership School High School(Public High),-104.9957909,39.72848234,41,Lincoln Park,K-12
Little Saints Daycare Center(Daycare Elementary),-104.9695627,39.75033985,15,City Park West,K-12
American Pathways University(Private College),-104.9685903,39.749844,15,City Park West,College
Denver Center For 21St Learning At Wyman(Public Middle-High),-104.9652968,39.74282345,15,City Park West,K-12
George Washington Carver Cdc(Head Start Elementary),-104.9694231,39.75035155,15,City Park West,K-12
Whittier K-8 School(Public Elementary-Middle),-104.9730115,39.75270916,77,Whittier,K-12
Gilliam School(Detention* Middle-High),-104.9727747,39.75758703,77,Whittier,K-12
Whittier(Head Start Elementary),-104.9724596,39.75292681,77,Whittier,K-12
Kids 4 Real(Daycare Elementary),-104.9688958,39.75960433,77,Whittier,K-12
Manual High School(Public High),-104.9664416,39.75630652,77,Whittier,K-12
Columbine Elementary School - Denver(Public Elementary),-104.9565211,39.75786754,55,Skyland,K-12
Barrett Elementary School(Public Elementary),-104.9426798,39.75876515,55,Skyland,K-12
Prep (Positive Refocus Education Program)(Public Middle-High),-104.9577789,39.75636805,55,Skyland,K-12
Excel Institute(Private Elementary-Middle),-104.9426243,39.76009829,55,Skyland,K-12
Northeast Montessori P1(Head Start Elementary),-104.9724149,39.76594961,18,Cole,K-12
Cole Arts And Science Academy(Public Elementary),-104.9693019,39.76264765,18,Cole,K-12
Annunciation(Private Elementary-Middle),-104.9705711,39.76621426,18,Cole,K-12
Dsst: Cole Middle School(Public Middle),-104.9693019,39.76264765,18,Cole,K-12
Wyatt Academy(Public Elementary-Middle),-104.9678067,39.767302,18,Cole,K-12
Early Excellence Program Of Denver At Wyatt-Edison(Daycare Elementary),-104.9679635,39.76664993,18,Cole,K-12
Justice High School Denver(Public High),-104.9717189,39.76259031,18,Cole,K-12
Grant Ranch Ece-8 School(Public Elementary-Middle),-105.064331,39.61746701,44,Marston,K-12
Mr Ks Floral Design School Of Denver(Private College),-105.0931337,39.62568373,44,Marston,College
Hillel Academy(Private Elementary-Middle),-104.9230659,39.70865628,72,Washington Virginia Vale,K-12
Place Bridge Academy(Public Elementary-Middle),-104.9058822,39.68832682,72,Washington Virginia Vale,K-12
New America College(Private College),-104.9113456,39.69984218,72,Washington Virginia Vale,College
Holmes College(Private College),-104.9100794,39.69618129,72,Washington Virginia Vale,College
Mc Meen Elementary School(Public Elementary),-104.9212223,39.6982024,72,Washington Virginia Vale,K-12
Denver Green School(Public Elementary-Middle),-104.9089911,39.7074633,72,Washington Virginia Vale,K-12
George Washington High School(Public High),-104.9147108,39.70547136,72,Washington Virginia Vale,K-12
Jewish Community Center(Daycare Elementary),-104.9308326,39.71000592,72,Washington Virginia Vale,K-12
Barnum Elementary School(Public Elementary),-105.0294475,39.7176836,4,Barnum,K-12
Rocky Mountain Ser Centro(Head Start Elementary),-105.0527691,39.71931904,5,Barnum West,K-12
Yeshiva Toras Chaim(Daycare High),-105.0433509,39.71907725,5,Barnum West,K-12
Newlon Elementary School(Public Elementary),-105.0462613,39.72169504,5,Barnum West,K-12
Barnum(Head Start Elementary),-105.0419486,39.72475497,5,Barnum West,K-12
Centro Wraparound(Head Start Elementary),-105.0527783,39.71937818,5,Barnum West,K-12
Crayon Academy(Daycare Elementary),-105.0531992,39.71681254,5,Barnum West,K-12
Presentation Of Our Lady School(Private Elementary-Middle),-105.0308841,39.72722146,68,Villa Park,K-12
Cowell Elementary School(Public Elementary),-105.0457552,39.73277462,68,Villa Park,K-12
Eagleton Elementary School(Public Elementary),-105.0281431,39.73065995,68,Villa Park,K-12
Villa Park(Head Start Elementary),-105.0333806,39.72753366,68,Villa Park,K-12
Pioneer Charter School(Public Elementary-Middle),-104.9492932,39.7689584,17,Clayton,K-12
Julia Greeley Academy(Private Elementary),-104.9446682,39.76271895,17,Clayton,K-12
Innercity Christian School(Private Elementary),-104.9581882,39.76671583,17,Clayton,K-12
St Elizabeths School(Private Elementary-Middle),-104.9450257,39.76309438,17,Clayton,K-12
Bruce Randolph School(Public Middle-High),-104.9513028,39.77201591,17,Clayton,K-12
Harrington(Head Start Elementary),-104.958598,39.76872913,17,Clayton,K-12
Garfield(Daycare Elementary),-104.9438772,39.76260425,17,Clayton,K-12
Hope Center(Daycare Elementary),-104.9554733,39.76521464,17,Clayton,K-12
Clayton Family Futures Head Start(Head Start Elementary),-104.9414303,39.76273328,17,Clayton,K-12
Volunteers Of America Rainbow House(Head Start Elementary),-104.9469996,39.76424302,17,Clayton,K-12
Lil Peoples Learning Center(Daycare Elementary),-104.7677342,39.78468312,28,Gateway / Green Valley Ranch,K-12
Dsst: Green Valley Ranch High School(Public High),-104.7804184,39.78506031,28,Gateway / Green Valley Ranch,K-12
Green Valley Elementary School(Public Elementary),-104.7484365,39.77278065,28,Gateway / Green Valley Ranch,K-12
Lena Archuleta Elementary School(Public Elementary),-104.8034695,39.79397199,28,Gateway / Green Valley Ranch,K-12
Soar At Green Valley Ranch(Public Elementary),-104.7788216,39.78451526,28,Gateway / Green Valley Ranch,K-12
Highline Academy Northeast(Public Elementary),-104.7615476,39.79588504,28,Gateway / Green Valley Ranch,K-12
Kipp Montbello College Prep(Public Middle),-104.8008915,39.78903952,28,Gateway / Green Valley Ranch,K-12
Omar D Blair Charter School(Public Elementary-Middle),-104.7664329,39.78663036,28,Gateway / Green Valley Ranch,K-12
Marrama Elementary School(Public Elementary),-104.7644063,39.77242858,28,Gateway / Green Valley Ranch,K-12
Early Success Academy(Daycare Elementary),-104.8080486,39.78594827,28,Gateway / Green Valley Ranch,K-12
Martin Luther King Jr. Early College(Public Middle-High),-104.7602769,39.78093307,28,Gateway / Green Valley Ranch,K-12
Vista Academy(Public Middle-High),-104.7800052,39.78565936,28,Gateway / Green Valley Ranch,K-12
Dsst: Green Valley Ranch Middle School(Public Middle),-104.7804715,39.78444205,28,Gateway / Green Valley Ranch,K-12
Florida Pitt-Waller Ece-8 School(Public Elementary-Middle),-104.7366171,39.78994679,28,Gateway / Green Valley Ranch,K-12
Strive Prep - Gvr(Public Middle),-104.7786796,39.78510714,28,Gateway / Green Valley Ranch,K-12
Clayton(Head Start Elementary),-104.7787828,39.78509565,28,Gateway / Green Valley Ranch,K-12
Push Academy(Public High),-104.7979319,39.77590384,28,Gateway / Green Valley Ranch,K-12
Margery Reed Mayo(Head Start Elementary),-104.9820351,39.75932876,26,Five Points,K-12
Berkana Institute Of Massage Therapy(Private College),-104.9915422,39.75350279,26,Five Points,College
Gilpin Montessori Public School(Public Elementary),-104.9761614,39.75828211,26,Five Points,K-12
Institute - Global Scholarship(Daycare Elementary),-104.9779071,39.75304243,26,Five Points,K-12
Polaris At Ebert Elementary School(Public Elementary),-104.9818029,39.74981356,26,Five Points,K-12
Denver Public Montessori Junior/Senior High School(Public Middle),-104.9761067,39.75821773,26,Five Points,K-12
Family Star Ne(Head Start Elementary),-104.9782012,39.75961219,26,Five Points,K-12
Edna Oliver Montessori(Head Start Elementary),-104.9747462,39.75487025,26,Five Points,K-12
Volunteers Of America(Head Start Elementary),-104.9840933,39.75915461,26,Five Points,K-12
University Preparatory School(Public Elementary),-104.9858511,39.75592949,26,Five Points,K-12
